source,requirement_id,line,requirement_text,status,acceptance_criteria,evidence_paths,checked_commit,checked_date,notes
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-002,369,"IW-PRES-002 — Prefer the simplest sufficient form.** Plain conversational text remains appropriate for a short explanation or single fact. Do not wrap every answer in a card, table, or workspace.",PARTIAL,"Prefer the simplest sufficient form. Plain conversational text remains appropriate for a short explanation or single fact. Do not wrap every answer in a card, table, or workspace.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-003,371,"IW-PRES-003 — Preserve semantics across modes.** Switching or responsively transforming between table, card, list, or comparison modes must preserve record identity, values, units, labels, status, ranking rationale, actions, selection, source, freshness, limitations, and total/partial-result meaning.",PARTIAL,"Preserve semantics across modes. Switching or responsively transforming between table, card, list, or comparison modes must preserve record identity, values, units, labels, status, ranking rationale, actions, selection, source, freshness, limitations, and total/partial-result meaning.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-004,373,"IW-PRES-004 — Stable response frame.** Rich results appear in or immediately adjacent to the response that produced them. The originating prompt, Cozy explanation, result, sources/evidence, feedback controls, and composer remain visibly or navigationally connected.",PARTIAL,"Stable response frame. Rich results appear in or immediately adjacent to the response that produced them. The originating prompt, Cozy explanation, result, sources/evidence, feedback controls, and composer remain visibly or navigationally connected.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-005,375,"IW-PRES-005 — Actionable result surfaces.** Each record or option exposes only its permitted contextual actions. An ordinary card, row, title, or option opens inline detail or selects the item; it does not implicitly navigate to a traditional page.",PARTIAL,"Actionable result surfaces. Each record or option exposes only its permitted contextual actions. An ordinary card, row, title, or option opens inline detail or selects the item; it does not implicitly navigate to a traditional page.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-006,377,"IW-PRES-006 — Bounded comparison strip.** A small set of visually comparable alternatives may use a horizontally arranged card strip with meaningful badges such as “Recommended,” “Lowest cost,” or “Soonest.” Every badge must derive from declared data and policy, explain its basis, avoid presenting several incompatible labels as one overall winner, and remain understandable without color or position alone.",PARTIAL,"Bounded comparison strip. A small set of visually comparable alternatives may use a horizontally arranged card strip with meaningful badges such as “Recommended,” “Lowest cost,” or “Soonest.” Every badge must derive from declared data and policy, explain its basis, avoid presenting several incompatible labels as one overall winner, and remain understandable without color or position alone.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-007,379,"IW-PRES-007 — Table fitness.** Use a table only when column comparison materially improves comprehension. Tables require meaningful headers, sensible default columns, sort/filter support where applicable, disclosed row count and truncation, and a responsive alternative that does not reduce the data to unlabeled values.",PARTIAL,"Table fitness. Use a table only when column comparison materially improves comprehension. Tables require meaningful headers, sensible default columns, sort/filter support where applicable, disclosed row count and truncation, and a responsive alternative that does not reduce the data to unlabeled values.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-008,381,"IW-PRES-008 — View choice.** When more than one mode is genuinely useful, Ask Cozy may offer a concise view switch such as “Cards” / “Table” / “List.” The homeowner's choice persists for that result and may be remembered as a non-sensitive display preference. Changing the view must not issue a new conversational request or duplicate the result.",PARTIAL,"View choice. When more than one mode is genuinely useful, Ask Cozy may offer a concise view switch such as “Cards” / “Table” / “List.” The homeowner's choice persists for that result and may be remembered as a non-sensitive display preference. Changing the view must not issue a new conversational request or duplicate the result.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-009,383,"IW-PRES-009 — Responsive adaptation.** The same semantic result may render differently by available width. A desktop comparison strip may become stacked or swipeable cards on mobile; a desktop table may become labeled record cards or a column-focused comparison. Adaptation must not hide a required action, comparison dimension, disclosure, or failure state.",PARTIAL,"Responsive adaptation. The same semantic result may render differently by available width. A desktop comparison strip may become stacked or swipeable cards on mobile; a desktop table may become labeled record cards or a column-focused comparison. Adaptation must not hide a required action, comparison dimension, disclosure, or failure state.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-010,385,"IW-PRES-010 — Progressive density.** Show the decision-driving attributes first, with expandable detail for secondary data, evidence, assumptions, and provenance. Dense content may expand into the contextual workspace while remaining inside Ask Cozy.",PARTIAL,"Progressive density. Show the decision-driving attributes first, with expandable detail for secondary data, evidence, assumptions, and provenance. Dense content may expand into the contextual workspace while remaining inside Ask Cozy.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-011,387,"IW-PRES-011 — User control over motion and overflow.** Horizontal carousels or strips require visible previous/next controls, keyboard operation, scroll-position cues, accessible item counts, and reduced-motion behavior. They must not be the only way to reach an item, and automatic rotation is prohibited.",PARTIAL,"User control over motion and overflow. Horizontal carousels or strips require visible previous/next controls, keyboard operation, scroll-position cues, accessible item counts, and reduced-motion behavior. They must not be the only way to reach an item, and automatic rotation is prohibited.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-012,389,"IW-PRES-012 — Honest fallback.** If the preferred renderer fails, is unsupported, or receives a newer schema version, show a safe registered summary/list fallback with preserved identity and actions that remain valid. Never render raw payloads or silently replace an actionable result with prose.",PARTIAL,"Honest fallback. If the preferred renderer fails, is unsupported, or receives a newer schema version, show a safe registered summary/list fallback with preserved identity and actions that remain valid. Never render raw payloads or silently replace an actionable result with prose.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-SHELL-001,415,"IW-SHELL-001 — Stable shell.** Starting, opening, or continuing a conversation must preserve a recognizable shell rather than presenting each answer as a separate page. The shell contains application navigation, conversation history navigation, the active conversation canvas, a persistent composer, and an optional contextual information surface.",PARTIAL,"Stable shell. Starting, opening, or continuing a conversation must preserve a recognizable shell rather than presenting each answer as a separate page. The shell contains application navigation, conversation history navigation, the active conversation canvas, a persistent composer, and an optional contextual information surface.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Focused component/session tests passed; full shell, layout, draft and feedback behavior is not completely covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-SHELL-002,417,"IW-SHELL-002 — Calm conversational hierarchy.** Homeowner prompts, Cozy responses, structured results, sources, feedback controls, and follow-up actions must have consistent hierarchy and spacing. Decorative containers must not make every message appear equally prominent or turn the transcript into a wall of cards.",UNVERIFIED,,,,,
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-SHELL-003,419,"IW-SHELL-003 — ContractToCozy identity.** The shell uses ContractToCozy typography, color, iconography, terminology, motion, and accessibility conventions. It must not imitate ChatGPT branding or imply that ContractToCozy is an OpenAI product.",UNVERIFIED,,,,,
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-SHELL-004,421,IW-SHELL-004 — Conversation canvas.** The center canvas remains the primary reading and interaction area. It hosts conversational text and the adaptive presentation modes defined in §§11.5–11.6 without forcing a route change.,PARTIAL,Conversation canvas. The center canvas remains the primary reading and interaction area. It hosts conversational text and the adaptive presentation modes defined in §§11.5–11.6 without forcing a route change.,apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Focused component/session tests passed; full shell, layout, draft and feedback behavior is not completely covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-SHELL-005,423,"IW-SHELL-005 — Persistent composer.** The composer remains available at the bottom of the active conversation while the homeowner reads or interacts with non-modal content. It preserves draft text per conversation and property, supports multiline input, exposes clear send/progress/cancel states where applicable, and is not obscured by panels, keyboards, or safe-area insets.",PARTIAL,"Persistent composer. The composer remains available at the bottom of the active conversation while the homeowner reads or interacts with non-modal content. It preserves draft text per conversation and property, supports multiline input, exposes clear send/progress/cancel states where applicable, and is not obscured by panels, keyboards, or safe-area insets.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Focused component/session tests passed; full shell, layout, draft and feedback behavior is not completely covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-SHELL-006,425,"IW-SHELL-006 — Contextual information surface.** Sources, evidence, assumptions, limitations, related records, output artifacts, and workflow status may open in a right-side contextual panel on sufficiently wide screens and in a sheet or nested view on smaller screens. The surface is optional, claim-linked, dismissible, and must not replace the conversation or become required for understanding the primary answer.",PARTIAL,"Contextual information surface. Sources, evidence, assumptions, limitations, related records, output artifacts, and workflow status may open in a right-side contextual panel on sufficiently wide screens and in a sheet or nested view on smaller screens. The surface is optional, claim-linked, dismissible, and must not replace the conversation or become required for understanding the primary answer.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Focused component/session tests passed; full shell, layout, draft and feedback behavior is not completely covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-SHELL-007,427,IW-SHELL-007 — Feedback proximity.** Response-level feedback and correction controls appear near the response they affect and carry exact execution/result identity. They must not be confused with record-level mutation actions.,PARTIAL,Feedback proximity. Response-level feedback and correction controls appear near the response they affect and carry exact execution/result identity. They must not be confused with record-level mutation actions.,apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Focused component/session tests passed; full shell, layout, draft and feedback behavior is not completely covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-SHELL-008,429,"IW-SHELL-008 — No duplicated navigation burden.** The shell must not keep two full-width left sidebars open when doing so materially constrains the conversation. It uses responsive collapse, a compact application rail, or an overlay/drawer while keeping both conversation history and traditional product navigation reachable.",PARTIAL,"No duplicated navigation burden. The shell must not keep two full-width left sidebars open when doing so materially constrains the conversation. It uses responsive collapse, a compact application rail, or an overlay/drawer while keeping both conversation history and traditional product navigation reachable.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Focused component/session tests passed; full shell, layout, draft and feedback behavior is not completely covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-001,446,IW-HIST-001 — New conversation.** A prominent “New conversation” control is available from the history rail and mobile history drawer. Starting a new conversation never deletes or modifies the current conversation and focuses the empty composer.,PARTIAL,New conversation. A prominent “New conversation” control is available from the history rail and mobile history drawer. Starting a new conversation never deletes or modifies the current conversation and focuses the empty composer.,apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Pagination, search, grouping and continuity have focused tests; all management, offline and accessibility cases are not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-002,448,IW-HIST-002 — Persistent recents.** The history rail remains reachable while a conversation is active and identifies the active conversation. The target experience must not impose the current baseline's five-session/seven-day display limit; it uses bounded pagination or incremental loading under a documented retention policy.,PARTIAL,Persistent recents. The history rail remains reachable while a conversation is active and identifies the active conversation. The target experience must not impose the current baseline's five-session/seven-day display limit; it uses bounded pagination or incremental loading under a documented retention policy.,apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Pagination, search, grouping and continuity have focused tests; all management, offline and accessibility cases are not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-003,450,"IW-HIST-003 — Meaningful grouping.** Recent conversations are ordered by most recent activity and may be grouped into human-readable periods such as Today, Yesterday, Previous 7 days, and Older. Pinned conversations remain in a distinct stable group. Group labels must derive from the homeowner's locale and timezone.",PARTIAL,"Meaningful grouping. Recent conversations are ordered by most recent activity and may be grouped into human-readable periods such as Today, Yesterday, Previous 7 days, and Older. Pinned conversations remain in a distinct stable group. Group labels must derive from the homeowner's locale and timezone.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Pagination, search, grouping and continuity have focused tests; all management, offline and accessibility cases are not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-004,452,"IW-HIST-004 — Search and filtering.** Homeowners can search conversations by title and indexed user-visible conversation content permitted by the privacy policy. When multiple properties are authorized, the rail provides “This home” and “All homes” scope or an equivalent clear filter. Search results display property scope and must never include inaccessible sessions.",PARTIAL,"Search and filtering. Homeowners can search conversations by title and indexed user-visible conversation content permitted by the privacy policy. When multiple properties are authorized, the rail provides “This home” and “All homes” scope or an equivalent clear filter. Search results display property scope and must never include inaccessible sessions.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Pagination, search, grouping and continuity have focused tests; all management, offline and accessibility cases are not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
