source,requirement_id,status,acceptance_criteria,evidence_paths,checked_commit,checked_date,notes
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-015,PARTIAL,"Fast switching. Switching conversations preserves the outgoing safe draft and visible state, immediately marks the requested target, prevents stale in-flight responses from entering the newly active session, and provides a lightweight loading state without blanking the entire application shell.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Pagination, search, grouping and continuity have focused tests; all management, offline and accessibility cases are not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-017,PARTIAL,"Empty, unavailable, and offline states. The rail distinguishes no conversations, no search matches, service unavailable, access removed, and connectivity failure. Existing visible history is not silently erased because a refresh failed.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Pagination, search, grouping and continuity have focused tests; all management, offline and accessibility cases are not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-018,PARTIAL,"Keyboard and assistive navigation. The rail provides an accessible name, current-item semantics, predictable focus order, visible focus, non-color status communication, and keyboard access to search, conversation selection, pagination/loading, and session actions. Closing a mobile drawer returns focus to its trigger.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Pagination, search, grouping and continuity have focused tests; all management, offline and accessibility cases are not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-INPUT-001,PARTIAL,IW-INPUT-001: Ask may collect information conversationally or through validated structured controls. A visible supported control must not force the homeowner to retype equivalent text.,apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md; apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Implemented correction/capture handlers have runtime tests; the result does not cover every domain input family. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-INPUT-002,PARTIAL,"IW-INPUT-002: Required, optional, sensitive, applicability, calculation, scenario, preference, and workflow fields remain distinguishable.",apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md; apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Implemented correction/capture handlers have runtime tests; the result does not cover every domain input family. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-INPUT-003,PARTIAL,"IW-INPUT-003: Validation is field-specific, retains entered values after recoverable failure, and never silently coerces invalid or ambiguous consequential input.",apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md; apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Implemented correction/capture handlers have runtime tests; the result does not cover every domain input family. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-INPUT-004,PARTIAL,IW-INPUT-004: Editing a proposal creates a newly validated proposal version and invalidates prior consent.,apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md; apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Implemented correction/capture handlers have runtime tests; the result does not cover every domain input family. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-INPUT-005,PARTIAL,IW-INPUT-005: Inline forms must use the same domain validation and canonical writer used by the corresponding traditional experience. UI parity does not authorize duplicated validation logic.,apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md; apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Implemented correction/capture handlers have runtime tests; the result does not cover every domain input family. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-MAINT-001,PARTIAL,"IW-MAINT-001: Query, filter, sort, page/load more, refresh, and clear filters remain within the same stable Ask result.",apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md; apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Maintenance view continuity and shared detail components are tested; full collection and reconciliation parity remains incomplete. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-MAINT-002,PARTIAL,IW-MAINT-002: Clicking a task title or row opens inline task detail. It does not navigate to `/dashboard/maintenance`.,apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md; apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Maintenance view continuity and shared detail components are tested; full collection and reconciliation parity remains incomplete. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-MAINT-003,PARTIAL,"IW-MAINT-003: Inline detail shows available canonical title, description, status, priority, due/completion dates, recurrence, scope, cost, source, freshness, evidence, and permitted actions without inventing missing values.",apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md; apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Maintenance view continuity and shared detail components are tested; full collection and reconciliation parity remains incomplete. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-MAINT-004,PARTIAL,"IW-MAINT-004: Complete, reschedule, explain, create, and supported correction flows execute inline through exact task identity, canonical services, confirmation, receipt, and reconciliation.",apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md; apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Maintenance view continuity and shared detail components are tested; full collection and reconciliation parity remains incomplete. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-MAINT-005,PARTIAL,IW-MAINT-005: “View all” expands into an inline collection browser with full-scope server semantics. Backend truncation is disclosed and recoverable.,apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md; apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Maintenance view continuity and shared detail components are tested; full collection and reconciliation parity remains incomplete. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-MAINT-006,PARTIAL,"IW-MAINT-006: “Create maintenance task” uses the existing inline capture and confirmation operation. Opening Maintenance Setup is an optional secondary choice, not the primary path.",apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md; apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Maintenance view continuity and shared detail components are tested; full collection and reconciliation parity remains incomplete. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-MAINT-007,PARTIAL,"IW-MAINT-007: “Open Maintenance” remains available as a secondary explicit action and preserves property, representable filters, selected task, session/execution/result, and return position.",apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md; apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Maintenance view continuity and shared detail components are tested; full collection and reconciliation parity remains incomplete. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-MAINT-008,PARTIAL,IW-MAINT-008: Changes made in either surface reconcile from canonical data. A failed refresh never turns a successful write into a failed or repeatable mutation.,apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md; apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Maintenance view continuity and shared detail components are tested; full collection and reconciliation parity remains incomplete. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-MAINT-009,PARTIAL,"IW-MAINT-009: Viewer, stale, deleted, access-lost, partial, empty, and unavailable states remain distinct and safe.",apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md; apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Maintenance view continuity and shared detail components are tested; full collection and reconciliation parity remains incomplete. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-MOB-002,PARTIAL,"IW-MOB-002: Inline detail and workflows use nested full-screen views, sheets, or stacked panels under the Ask shell. They do not open unrelated dashboard pages by default.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Responsive policies/components have focused tests; no mobile browser suite was run in this review. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-MOB-003,PARTIAL,"IW-MOB-003: The in-Ask back action returns to the exact prior result, filter, selection, scroll position, and draft.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Responsive policies/components have focused tests; no mobile browser suite was run in this review. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-MOB-005,PARTIAL,"IW-MOB-005: Tables transform to labeled cards or horizontal sections without losing column meaning, units, source, or comparison relationships.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Responsive policies/components have focused tests; no mobile browser suite was run in this review. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-MOB-008,PARTIAL,"IW-MOB-008: Recent conversations are available from an Ask header control that opens a full-height drawer or nested view with New conversation, search, active-state indication, property labels, and session actions.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Responsive policies/components have focused tests; no mobile browser suite was run in this review. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-MOB-009,PARTIAL,"IW-MOB-009: Selecting a conversation closes the history drawer, restores that conversation, and moves focus to the conversation heading or restored position. Closing without selection returns focus to the history trigger.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Responsive policies/components have focused tests; no mobile browser suite was run in this review. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-MOB-010,PARTIAL,"IW-MOB-010: Application navigation, conversation history, contextual information, and the active workflow must not create stacked sheets with ambiguous back behavior. Every mobile layer has one clear title, close/back action, and restoration destination.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Responsive policies/components have focused tests; no mobile browser suite was run in this review. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-001,PARTIAL,"Fit the job. Select a presentation mode based on the information task rather than domain branding. Use cards for a small number of individually actionable or visually distinct options; tables for dense, repeated attributes where scanning across rows or columns matters; lists for ordered or grouped records; comparison views for a bounded set of alternatives; timelines for chronological relationships; forms for structured input; and detail/workspace views for inspection or multi-st",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-002,PARTIAL,"Prefer the simplest sufficient form. Plain conversational text remains appropriate for a short explanation or single fact. Do not wrap every answer in a card, table, or workspace.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-003,PARTIAL,"Preserve semantics across modes. Switching or responsively transforming between table, card, list, or comparison modes must preserve record identity, values, units, labels, status, ranking rationale, actions, selection, source, freshness, limitations, and total/partial-result meaning.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-004,PARTIAL,"Stable response frame. Rich results appear in or immediately adjacent to the response that produced them. The originating prompt, Cozy explanation, result, sources/evidence, feedback controls, and composer remain visibly or navigationally connected.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-005,PARTIAL,"Actionable result surfaces. Each record or option exposes only its permitted contextual actions. An ordinary card, row, title, or option opens inline detail or selects the item; it does not implicitly navigate to a traditional page.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
